from,to,relationship
uvdl,500,1
uvdl,CDU,2
lk,500,1
lk,SPD,2
nr,500,1
nr,CDU,2
sw,500,1
sw,Die Linke,2
cs,500,1
cl,501,1
cl,FDP,2
nr,501,1
ks,501,1
lm,501,1
al,502,1
al,Die Grünen,2
ft,502,1
am,502,1
agl,502,1
agl,FDP,2
er,502,1
rh,503,1
rh,Die Grünen,2
lk,503,1
cm,503,1
kp,503,1
rk,503,1
rk,CDU,2
kd,501,1
